min_edge,min_contract_price,max_contract_price,timing_filter,side_filter,favorite_filter,home_away_filter,trades,wins,losses,win_rate,average_edge,average_price,profit_loss_per_dollar_staked,roi,max_drawdown,meets_min_discovery_trades,positive_discovery_roi,specificity_score
0.05,0.0,1.0,within_30m,yes_only,underdogs_only,home_only,83,50,33,0.6024096385542169,0.14517478871967457,0.32963855421686755,69.26988685143473,0.8345769500172859,-11.0,True,True,4
0.05,0.0,1.0,within_30m,yes_only,underdogs_only,both,83,50,33,0.6024096385542169,0.14517478871967457,0.32963855421686755,69.26988685143473,0.8345769500172859,-11.0,True,True,3
0.05,0.0,1.0,within_30m,both,underdogs_only,home_only,83,50,33,0.6024096385542169,0.14517478871967457,0.32963855421686755,69.26988685143473,0.8345769500172859,-11.0,True,True,3
0.05,0.1,0.7,within_30m,yes_only,underdogs_only,home_only,83,50,33,0.6024096385542169,0.14517478871967457,0.32963855421686755,69.26988685143473,0.8345769500172859,-11.0,True,True,4
0.05,0.1,0.7,within_30m,yes_only,underdogs_only,both,83,50,33,0.6024096385542169,0.14517478871967457,0.32963855421686755,69.26988685143473,0.8345769500172859,-11.0,True,True,3
0.05,0.1,0.7,within_30m,both,underdogs_only,home_only,83,50,33,0.6024096385542169,0.14517478871967457,0.32963855421686755,69.26988685143473,0.8345769500172859,-11.0,True,True,3
0.05,0.1,0.8,within_30m,yes_only,underdogs_only,home_only,83,50,33,0.6024096385542169,0.14517478871967457,0.32963855421686755,69.26988685143473,0.8345769500172859,-11.0,True,True,4
0.05,0.1,0.8,within_30m,yes_only,underdogs_only,both,83,50,33,0.6024096385542169,0.14517478871967457,0.32963855421686755,69.26988685143473,0.8345769500172859,-11.0,True,True,3
0.05,0.1,0.8,within_30m,both,underdogs_only,home_only,83,50,33,0.6024096385542169,0.14517478871967457,0.32963855421686755,69.26988685143473,0.8345769500172859,-11.0,True,True,3
0.05,0.1,0.9,within_30m,yes_only,underdogs_only,home_only,83,50,33,0.6024096385542169,0.14517478871967457,0.32963855421686755,69.26988685143473,0.8345769500172859,-11.0,True,True,4
0.05,0.1,0.9,within_30m,yes_only,underdogs_only,both,83,50,33,0.6024096385542169,0.14517478871967457,0.32963855421686755,69.26988685143473,0.8345769500172859,-11.0,True,True,3
0.05,0.1,0.9,within_30m,both,underdogs_only,home_only,83,50,33,0.6024096385542169,0.14517478871967457,0.32963855421686755,69.26988685143473,0.8345769500172859,-11.0,True,True,3
0.05,0.1,1.0,within_30m,yes_only,underdogs_only,home_only,83,50,33,0.6024096385542169,0.14517478871967457,0.32963855421686755,69.26988685143473,0.8345769500172859,-11.0,True,True,4
0.05,0.1,1.0,within_30m,yes_only,underdogs_only,both,83,50,33,0.6024096385542169,0.14517478871967457,0.32963855421686755,69.26988685143473,0.8345769500172859,-11.0,True,True,3
0.05,0.1,1.0,within_30m,both,underdogs_only,home_only,83,50,33,0.6024096385542169,0.14517478871967457,0.32963855421686755,69.26988685143473,0.8345769500172859,-11.0,True,True,3
0.05,0.3,0.7,within_30m,yes_only,underdogs_only,home_only,54,40,14,0.7407407407407407,0.1355332594077777,0.3874074074074076,44.69845828000615,0.8277492274075213,-8.0,True,True,4
0.05,0.3,0.7,within_30m,yes_only,underdogs_only,both,54,40,14,0.7407407407407407,0.1355332594077777,0.3874074074074076,44.69845828000615,0.8277492274075213,-8.0,True,True,3
0.05,0.3,0.7,within_30m,both,underdogs_only,home_only,54,40,14,0.7407407407407407,0.1355332594077777,0.3874074074074076,44.69845828000615,0.8277492274075213,-8.0,True,True,3
0.05,0.3,0.8,within_30m,yes_only,underdogs_only,home_only,54,40,14,0.7407407407407407,0.1355332594077777,0.3874074074074076,44.69845828000615,0.8277492274075213,-8.0,True,True,4
